College Name,Reason
"National Institute Of Technology, Rourkela-Rourkela",All Tiers Exhausted
ICT Mumbai - Institute of Chemical Technology,All Tiers Exhausted
"Indian Institute Of Technology, Mandi",All Tiers Exhausted
Homi Bhabha National Institute,All Tiers Exhausted
Bharathiar University,All Tiers Exhausted
"College Of Engineering, Pune",All Tiers Exhausted
S.R.M. Institute of Science and Technology,All Tiers Exhausted
"National Institute Of Technology, Karnataka-Mangalore",All Tiers Exhausted
"Visvesvaraya National Institute Of Technology, Nagpur (Deemed University)-Nagpur",All Tiers Exhausted
MNNIT Allahabad - Motilal Nehru National Institute of Technology Allahabad Prayagraj,All Tiers Exhausted
Indian Agricultural Research Institute,All Tiers Exhausted
"Birla Institute of Technology and Science, Pilani",All Tiers Exhausted
Psg College Of Technology-Coimbatore,All Tiers Exhausted
Indian Institute of Technology Indore,All Tiers Exhausted
Indian Institute of Technology Gandhinagar,All Tiers Exhausted
Siksha `O` Anusandhan,All Tiers Exhausted
"Amity University, Noida",All Tiers Exhausted
"Indian Institute Of Technology, Jodhpur",All Tiers Exhausted
Indian Institute of Technology (Indian School of Mines),All Tiers Exhausted
SRM University Chennai - SRM Institute of Science and Technology,All Tiers Exhausted
Indian Institute of Science Education & Research Pune,All Tiers Exhausted
"Indian Institute Of Technology, Bhubaneswar",All Tiers Exhausted
"Indian Institute of Science Education & Research, Pune",All Tiers Exhausted
Thapar University-Patiala,All Tiers Exhausted
"National Institute of Technology Karnataka, Surathkal",All Tiers Exhausted
Thapar University - Thapar Institute of Engineering and Technology,All Tiers Exhausted
"National Institute Of Technology, Warangal",All Tiers Exhausted
Tamil Nadu Agricultural University,All Tiers Exhausted
Indian Institute of Science Education & Research Kolkata,All Tiers Exhausted
KIIT University - Kalinga Institute of Industrial Technology,All Tiers Exhausted
"Andhra University College of Engineering, Visakhapatnam",All Tiers Exhausted
Indian Institute of Technology (Banaras Hindu University) Varanasi,All Tiers Exhausted
Thiagarajar College Of Engineering-Madurai,All Tiers Exhausted
Amrita School Of Engineering,All Tiers Exhausted
Visva Bharati,All Tiers Exhausted
Indian Institute of Technology Ropar,All Tiers Exhausted
Jamia Hamdard,All Tiers Exhausted
VNIT Nagpur - Visvesvaraya National Institute of Technology,All Tiers Exhausted
"Chandigarh University, Chandigarh",All Tiers Exhausted
Kalinga Institue Of Industrial Technology,All Tiers Exhausted
Birla Institute of Technology & Science - Pilani,All Tiers Exhausted
"Panjab University, Chandigarh",All Tiers Exhausted
University of Madras,All Tiers Exhausted
M. S. Ramaiah Institute Of Technology-Bangalore,All Tiers Exhausted
Coimbatore Institute Of Technology-Coimbatore,All Tiers Exhausted
National Institute of Technology Rourkela,All Tiers Exhausted
Siksha`O` Anusandhan University,All Tiers Exhausted
Mysore University,All Tiers Exhausted
R.V. College Of Engineering-Bengaluru,All Tiers Exhausted
Kerala University,All Tiers Exhausted
JSS Academy of Higher Education and Research,All Tiers Exhausted
IIEST Shibpur - Indian Institute of Engineering Science and Technology,All Tiers Exhausted
"Malaviya National Institute Of Technology, Jaipur",All Tiers Exhausted
Indian Institute of Technology Mandi,All Tiers Exhausted
Indian Institute of Technology Patna,All Tiers Exhausted
Indian Institute of Science Education & Research Bhopal,All Tiers Exhausted
"University College of Engineering, Osmania University, Hyderabad",All Tiers Exhausted
Pec University Of Technology-Chandigarh,All Tiers Exhausted
"Kalasalingam Academy of Research and Education, Virudhunagar",All Tiers Exhausted
MIT Manipal - Manipal Institute of Technology,All Tiers Exhausted
"Indian Institute of Science Education & Research, Kolkata",All Tiers Exhausted
Symbiosis International University,All Tiers Exhausted
Thapar Institute of Engineering and Technology (Deemed-to-be-university),All Tiers Exhausted
Jamia Millia Islamia (A Central University),All Tiers Exhausted
"Andhra University, Visakhapatnam",All Tiers Exhausted
"Dr. B R Ambedkar National Institute Of Technology, Jalandhar",All Tiers Exhausted
Indian Institute of Science Education and Research Pune,All Tiers Exhausted
Koneru Lakshmaiah Education Foundation University,All Tiers Exhausted
IIST Thiruvananthapuram - Indian Institute of Space Science and Technology,All Tiers Exhausted
Gauhati University,All Tiers Exhausted
Alagappa University,All Tiers Exhausted
KL University Guntur - Koneru Lakshmaiah Education Foundation,All Tiers Exhausted
Karunya University - Karunya Institute of Technology and Sciences,All Tiers Exhausted
"Indian Institute Of Engineering Science And Technology, Shibpur",All Tiers Exhausted
LPU Jalandhar - Lovely Professional University,All Tiers Exhausted
"Institute Of Technology, Nirma University",All Tiers Exhausted
National Institute of Technology Warangal,All Tiers Exhausted
National Institute of Technology Calicut,All Tiers Exhausted
MNIT Jaipur - Malaviya National Institute of Technology,All Tiers Exhausted
KEC Erode - Kongu Engineering College,All Tiers Exhausted
"Tezpur University, Tezpur",All Tiers Exhausted
Indian Institute of Technology Bhubaneswar,All Tiers Exhausted
sona College Of Technology-Salem,All Tiers Exhausted
SSN College of Engineering - Sri Sivasubramaniya Nadar College of Engineering,All Tiers Exhausted
"National Institute Of Technology, Kurukshetra",All Tiers Exhausted
"Visvesvaraya Technological University, Belagavi",All Tiers Exhausted
Pondicherry Engineering College,All Tiers Exhausted
TATA Institute of Social Sciences,All Tiers Exhausted
Mahatma Gandhi University,All Tiers Exhausted
"Amrita Viswa Vidyapeetham-Amrita Nagar (Po) ,Ettimadai",All Tiers Exhausted
Cochin University Of Science And Technology-Cochin,All Tiers Exhausted
"National Institute Of Technology, Hamirpur",All Tiers Exhausted
G. B. Pant Universtiy of Agriculture and Technology,All Tiers Exhausted
Kumaraguru College Of Technology-Coimbatore,All Tiers Exhausted
Sathyabama University - Sathyabama Institute of Science and Technology,All Tiers Exhausted
B.S. Abdur Rahman Institute Of Science And Technology,All Tiers Exhausted
Sri Ramachandra Institute of Higher Education and Research,All Tiers Exhausted
DTU Delhi - Delhi Technological University,All Tiers Exhausted
Indian Institute of Science Education & Research Mohali,All Tiers Exhausted
Bharathidasan University,All Tiers Exhausted
Sant Longowal Institute Of Engineering & Technology-Sangrur,All Tiers Exhausted
PSG Tech Coimbatore - PSG College of Technology,All Tiers Exhausted
"National Institute Of Technology, Meghalaya",All Tiers Exhausted
National Institute of Technology Surathkal,All Tiers Exhausted
Itm University - Gwalior (School Of Engineering & Technology)-Gwalior,All Tiers Exhausted
"National Institute of Pharmaceutical Education and Research, Hyderabad",All Tiers Exhausted
S.R.M Institute of Science and Technology,All Tiers Exhausted
Indian Institute of Science Education & Research Thiruvananthapuram,All Tiers Exhausted
Babasaheb Bhimrao Ambedkar University,All Tiers Exhausted
"Banasthali Vidyapith, Banasthali",All Tiers Exhausted
UPES Dehradun - University of Petroleum and Energy Studies,All Tiers Exhausted
Pondicherry University,All Tiers Exhausted
Tamil Nadu Veterinary & Animal Sciences University,All Tiers Exhausted
"National Institute of Mental Health & Neuro Sciences, Bangalore",All Tiers Exhausted
Bharati Vidyapeeth Deemed University College Of Engineering-Pune,All Tiers Exhausted
Sri Ramachandra University,All Tiers Exhausted
Indian Institute of Science Education and Research Kolkata,All Tiers Exhausted
Bannari Amman Institute Of Technology-Sathyamangalam,All Tiers Exhausted
Anand Agricultural University,All Tiers Exhausted
North Eastern Hill University,All Tiers Exhausted
JIIT Noida - Jaypee Institute of Information Technology,All Tiers Exhausted
Vishwakarma Institute Of Technology-Pune,All Tiers Exhausted
Gujarat University,All Tiers Exhausted
Indian Institute of Science Education and Research Mohali,All Tiers Exhausted
"National Institute Of Technology, Raipur",All Tiers Exhausted
Dr. D. Y. Patil Vidyapeeth Pune,All Tiers Exhausted
Indian Institute of Technology Jodhpur,All Tiers Exhausted
"Graphic Era University, Dehradun",All Tiers Exhausted
"National Institute Of Technology, Srinagar",All Tiers Exhausted
SVU Tirupati - Sri Venkateswara University,All Tiers Exhausted
"University Institute Of Chemical Technology, North Maharashtra University, Jalgaon",All Tiers Exhausted
National Institute Of Science & Technology-Berhampur,All Tiers Exhausted
Madurai Kamraj University,All Tiers Exhausted
Babasheb Bhimrao Ambedkar University,All Tiers Exhausted
Noorul Islam Centre For Higher Education,All Tiers Exhausted
Siddaganga Institute Of Technology-Tumkur,All Tiers Exhausted
National Institute of Technology Durgapur,All Tiers Exhausted
Datta Meghe Institute of Higher Education and Research,All Tiers Exhausted
Hindustan Institute Of Technology And Science (Hits),All Tiers Exhausted
Chaitanya Bharathi Institute Of Technology-Hyderabad,All Tiers Exhausted
Shiv Nadar University,All Tiers Exhausted
Sagi Ramakrishnam Raju Engineering College-Bhimavaram,All Tiers Exhausted
GGSIPU Delhi - Guru Gobind Singh Indraprastha University,All Tiers Exhausted
C.V.Raman College Of Engineering-Bhubaneswar,All Tiers Exhausted
Kasegaon Education Societys Rajarambapu Institute Of Technology-Islampur,All Tiers Exhausted
Jagadguru Sri Shivarathreeshwara University,All Tiers Exhausted
"Pandit Dwarka Prasad Mishra Indian Institute Of Information Technology, Design And Manufacturing (IIITDM), Jabalpur",All Tiers Exhausted
University of Jammu,All Tiers Exhausted
"Indian Statistical Institute, Kolkata",All Tiers Exhausted
"National Institute Of Technology, Goa",All Tiers Exhausted
Visvesvaraya National Institute of Technology Nagpur,All Tiers Exhausted
Dr. B. R. Ambedkar National Institute of Technology,All Tiers Exhausted
Indian Institute of Science Education and Research Bhopal,All Tiers Exhausted
Chaudhary Charan Singh Haryana Agricultural University,All Tiers Exhausted
"Indian Institute Of Information Technology, Design & Manufacturing (IIITD&M) Kancheepuram-Chennai",All Tiers Exhausted
Sri Sivasubrmaniya Nadar College of Engineering,All Tiers Exhausted
Guru Nanak Dev University,All Tiers Exhausted
Centurion Institute Of Technology,All Tiers Exhausted
Guru Angad Dev Veterinary & Animal Sciences University,All Tiers Exhausted
Mumbai University,All Tiers Exhausted
College Of Technology And Engineering-Udaipur,All Tiers Exhausted
National Institute of Technology Silchar,All Tiers Exhausted
VJTI Mumbai - Veermata Jijabai Technological Institute,All Tiers Exhausted
Dr. Y.S.Parmar University of Horticulture & Forestry,All Tiers Exhausted
KLE Academy of Higher Education and Research,All Tiers Exhausted
TCE Madurai - Thiagarajar College of Engineering,All Tiers Exhausted
K. K. Wagh Institute Of Engineering Education & Research-Nashik,All Tiers Exhausted
University of Agricultural Sciences,All Tiers Exhausted
"National Institute Of Technology, Patna",All Tiers Exhausted
Indian Institute of Crop Processing Technology,All Tiers Exhausted
BVUCOE Pune - Bharati Vidyapeeth Deemed University College of Engineering,All Tiers Exhausted
"Vignan's Foundation For Science, Technology And Research",All Tiers Exhausted
International Institute of Information Technology Hyderabad,All Tiers Exhausted
DEI Agra - Dayalbagh Educational Institute,All Tiers Exhausted
"Christ University, Bangalore",All Tiers Exhausted
Sri Ramakrishna Engineering College-Coimbatore,All Tiers Exhausted
Shri Guru Gobind Singhji Institute Of Engineering And Technology-Nanded,All Tiers Exhausted
Calicut University,All Tiers Exhausted
Bengal Institute Of Technology,All Tiers Exhausted
"National Institute Of Technology, Delhi",All Tiers Exhausted
Bharath Institute of Higher Education and Research,All Tiers Exhausted
"Annamalai University, Annamalai Nagar",All Tiers Exhausted
Mizoram University,All Tiers Exhausted
Sher-e-Kashmir University of Agricultural Science and Technology of Kashmir,All Tiers Exhausted
KUK Kurukshetra - Kurukshetra University,All Tiers Exhausted
Yeshwantrao Chavan College Of Engineering-Nagpur,All Tiers Exhausted
NIE Mysore - The National Institute of Engineering,All Tiers Exhausted
"Government College Of Engineering, Aurangabad (Academic Autonomous)",All Tiers Exhausted
Adhiyamaan College Of Engineering (Engineering & Technology),All Tiers Exhausted
Acharya Nagarjuna University,All Tiers Exhausted
"Bangalore University, Bangalore",All Tiers Exhausted
Anand Institute Of Higher Technology,All Tiers Exhausted
Periyar University,All Tiers Exhausted
"Indian Institute of Science Education & Research, Bhopal",All Tiers Exhausted
Goa University,All Tiers Exhausted
Manipal University Jaipur,All Tiers Exhausted
NMIT Bangalore - Nitte Meenakshi Institute of Technology,All Tiers Exhausted
Noida Institute Of Engineering & Technology,All Tiers Exhausted
University Institute Of Chemical Engineering And Technology,All Tiers Exhausted
IIT Madras - Indian Institute of Technology,All Tiers Exhausted
IIT Bombay - Indian Institute of Technology,All Tiers Exhausted
IIT Kharagpur - Indian Institute of Technology,All Tiers Exhausted
IIT Delhi - Indian Institute of Technology,All Tiers Exhausted
IIT Roorkee - Indian Institute of Technology,All Tiers Exhausted
IIT Guwahati - Indian Institute of Technology,All Tiers Exhausted
IIT Hyderabad - Indian Institute of Technology,All Tiers Exhausted
IIT Dhanbad - Indian Institute of Technology Indian School of Mines,All Tiers Exhausted
IIT Indore - Indian Institute of Technology,All Tiers Exhausted
IIT Mandi - Indian Institute of Technology,All Tiers Exhausted
IIT Kanpur - Indian Institute of Technology,All Tiers Exhausted
NIT Warangal - National Institute of Technology,All Tiers Exhausted
NIT Rourkela - National Institute of Technology,All Tiers Exhausted
IIT Ropar - Indian Institute of Technology,All Tiers Exhausted
IIT Gandhinagar - Indian Institute of Technology,All Tiers Exhausted
"Siksha 'O' Anusandhan, Bhubaneswar",All Tiers Exhausted
IIT Jodhpur - Indian Institute of Technology,All Tiers Exhausted
NIT Calicut - National Institute of Technology,All Tiers Exhausted
NIT Durgapur - National Institute of Technology,All Tiers Exhausted
IIT Bhubaneswar - Indian Institute of Technology,All Tiers Exhausted
NIT Silchar - National Institute of Technology,All Tiers Exhausted
NIT Kurukshetra - National Institute of Technology,All Tiers Exhausted
NIT Jalandhar - Dr B R Ambedkar National Institute of Technology,All Tiers Exhausted
IIT Tirupati - Indian Institute of Technology,All Tiers Exhausted
IIT Patna - Indian Institute of Technology,All Tiers Exhausted
NIT Meghalaya - National Institute of Technology,All Tiers Exhausted
IIIT Hyderabad - International Institute of Information Technology,All Tiers Exhausted
NIT Patna - National Institute of Technology,All Tiers Exhausted
NIT Raipur - National Institute of Technology,All Tiers Exhausted
NIT Srinagar - National Institute of Technology,All Tiers Exhausted
MSRIT Bangalore - Ramaiah Institute of Technology,All Tiers Exhausted
IIT Palakkad - Indian Institute of Technology,All Tiers Exhausted
IIIT Delhi - Indraprastha Institute of Information Technology,All Tiers Exhausted
"Birla Institute of Technology, Mesra (BIT Mesra) - Birla Institute of Technology",All Tiers Exhausted
COEP Pune - College of Engineering,All Tiers Exhausted
SKCET Coimbatore - Sri Krishna College of Engineering and Technology,All Tiers Exhausted
"Manipal University, Jaipur",All Tiers Exhausted
JNTUH University - Jawaharlal Nehru Technological University,All Tiers Exhausted
DIAT Pune - Defence Institute of Advanced Technology,All Tiers Exhausted
NSUT Delhi - Netaji Subhas University of Technology,All Tiers Exhausted
IIIT Bangalore - International Institute of Information Technology,All Tiers Exhausted
IIITDM Jabalpur - PDPM Indian Institute of Information Technology Design and Manufacturing,All Tiers Exhausted
BMSCE Bangalore - BMS College of Engineering,All Tiers Exhausted
Vel Tech Chennai - Vel Tech Rangarajan Dr Sagunthala R and D Institute of Science and Technology,All Tiers Exhausted
PEC Chandigarh - Punjab Engineering College,All Tiers Exhausted
RVCE Bangalore - RV College of Engineering,All Tiers Exhausted
NIT Jamshedpur - National Institute of Technology,All Tiers Exhausted
NIT Agartala - National Institute of Technology,All Tiers Exhausted
"SR University, Warangal",All Tiers Exhausted
IIIT Allahabad - Indian Institute of Information Technology,All Tiers Exhausted
"Rajalakshmi Engineering College, Chennai",All Tiers Exhausted
"The NorthCap University, Gurgaon",All Tiers Exhausted
SIT Tumkur - Siddaganga Institute of Technology,All Tiers Exhausted
"CV Raman Global University, Bhubaneswar",All Tiers Exhausted
NIT Goa - National Institute of Technology,All Tiers Exhausted
"Vignan's Foundation for Science Technology and Research, Guntur",All Tiers Exhausted
"PES University, Bangalore",All Tiers Exhausted
SMVDU Katra - Shri Mata Vaishno Devi University,All Tiers Exhausted
BSAU Chennai - BS Abdur Rahman Crescent Institute of Science and Technology,All Tiers Exhausted
CIT Coimbatore - Coimbatore Institute of Technology,All Tiers Exhausted
MRIIRS Faridabad - Manav Rachna International Institute of Research and Studies,All Tiers Exhausted
"Pandit Deendayal Energy University, Gandhinagar",All Tiers Exhausted
"Kumaraguru College of Technology, Coimbatore",All Tiers Exhausted
NIT Manipur - National Institute of Technology,All Tiers Exhausted
"College of Engineering, Trivandrum",All Tiers Exhausted
VSSUT Sambalpur - Veer Surendra Sai University of Technology,All Tiers Exhausted
IIIT Guwahati - Indian Institute of Information Technology,All Tiers Exhausted
VNR VJIET Hyderabad - VNR Vignana Jyothi Institute of Engineering and Technology,All Tiers Exhausted
Amity University Gurgaon - Amity University,All Tiers Exhausted
MIT-WPU Pune - Dr Vishwanath Karad MIT World Peace University,All Tiers Exhausted
"Sri Krishna College of Technology, Coimbatore",All Tiers Exhausted
PSGITECH Coimbatore - PSG Institute of Technology and Applied Research,All Tiers Exhausted
"Nirma University, Ahmedabad",All Tiers Exhausted
NIT Hamirpur - National Institute of Technology,All Tiers Exhausted
"Amity University, Jaipur",All Tiers Exhausted
JNTUK Kakinada - Jawaharlal Nehru Technological University,All Tiers Exhausted
DAIICT Gandhinagar - Dhirubhai Ambani Institute of Information and Communication Technology,All Tiers Exhausted
"Mepco Schlenk Engineering College, Sivakasi",All Tiers Exhausted
NIT Uttarakhand - National Institute of Technology,All Tiers Exhausted
NIT Puducherry - National Institute of Technology Puducherry Karaikal,All Tiers Exhausted
PESCE Mandya - PES College of Engineering,All Tiers Exhausted
"CEC Landran - Chandigarh Engineering College, Landran Campus",All Tiers Exhausted
"Anurag University, Hyderabad",All Tiers Exhausted
VRSEC Vijayawada - Velagapudi Ramakrishna Siddhartha Engineering College,All Tiers Exhausted
JUIT Solan - Jaypee University of Information Technology,All Tiers Exhausted
"YMCA Faridabad - JC Bose University of Science and Technology, YMCA",All Tiers Exhausted
NIET Greater Noida - Noida Institute of Engineering and Technology,All Tiers Exhausted
"Galgotias University, Greater Noida",All Tiers Exhausted
GRIET Hyderabad - Gokaraju Rangaraju Institute of Engineering and Technology,All Tiers Exhausted
VIT Pune - Vishwakarma Institute of Technology,All Tiers Exhausted
NIFFT Ranchi - National Institute of Advanced Manufacturing Technology,All Tiers Exhausted
PEC Puducherry - Puducherry Technological University,All Tiers Exhausted
"Mahindra University, Hyderabad",All Tiers Exhausted
HITS Chennai - Hindustan Institute of Technology and Science,All Tiers Exhausted
"RMK Engineering College, Thiruvallur",All Tiers Exhausted
"Sri Sai Ram Engineering College, Chennai",All Tiers Exhausted
"JSS Science and Technology University, Mysuru",All Tiers Exhausted
Vels University Chennai - Vel's Institute of Science Technology and Advanced Studies,All Tiers Exhausted
GCT Coimbatore - Government College of Technology,All Tiers Exhausted
GHRCE Nagpur - GH Raisoni College of Engineering,All Tiers Exhausted
"Sharda University, Greater Noida",All Tiers Exhausted
"Sree Vidyanikethan Engineering College, Tirupati (SVEC Tirupati) - School of Engineering and Technology, Mohan Babu University",All Tiers Exhausted
"Silicon Institute of Technology, Bhubaneswar",All Tiers Exhausted
"Vardhaman College of Engineering, Hyderabad",All Tiers Exhausted
CBIT Hyderabad - Chaitanya Bharathi Institute of Technology,All Tiers Exhausted
SPIT Mumbai - Sardar Patel Institute of Technology,All Tiers Exhausted
NEC Kovilpatti - National Engineering College,All Tiers Exhausted
"CVR College of Engineering, Hyderabad",All Tiers Exhausted
NIT Arunachal Pradesh - National Institute of Technology,All Tiers Exhausted
AIT Pune - Army Institute of Technology,All Tiers Exhausted
"Rabindranath Tagore University, Raisen",All Tiers Exhausted
"Sona College of Technology, Salem",All Tiers Exhausted
CIT Chennai - Chennai Institute of Technology,All Tiers Exhausted
"NMAM Institute of Technology, Karkala Taluk",All Tiers Exhausted
NIT Sikkim - National Institute of Technology,All Tiers Exhausted
SLIET Longowal - Sant Longowal Institute of Engineering and Technology,All Tiers Exhausted
"DIT University, Dehradun",All Tiers Exhausted
CMRIT Bangalore - CMR Institute of Technology,All Tiers Exhausted
"Easwari Engineering College, Chennai",All Tiers Exhausted
RGIPT Amethi - Rajiv Gandhi Institute of Petroleum Technology,All Tiers Exhausted
IIITDM Kancheepuram - Indian Institute of Information Technology Design and Manufacturing,All Tiers Exhausted
YCCE Nagpur - Yeshwantrao Chavan College of Engineering,All Tiers Exhausted
"GLA University, Mathura",All Tiers Exhausted
"KIET Group of Institutions, Ghaziabad (KIET Ghaziabad) - KIET Group of Institutions",All Tiers Exhausted
GMRIT Rajam - GMR Institute of Technology,All Tiers Exhausted
MMU Ambala - Maharishi Markandeshwar University,All Tiers Exhausted
GCET Greater Noida - Galgotias College of Engineering and Technology,All Tiers Exhausted
DYPIET Pimpri - Dr DY Patil Institute of Technology,All Tiers Exhausted
DJSCE Mumbai - Dwarkadas J Sanghvi College of Engineering,All Tiers Exhausted
VJIT Hyderabad - Vidya Jyothi Institute of Technology,All Tiers Exhausted
SVCET Chittoor - Sri Venkateswara College of Engineering and Technology,All Tiers Exhausted
BNMIT Bangalore - BNM Institute of Technology,All Tiers Exhausted
NIT Delhi - National Institute of Technology,All Tiers Exhausted
BVRIT Narsapur - BV Raju Institute of Technology,All Tiers Exhausted
BVRIT Hyderabad - BVRIT Hyderabad College of Engineering for Women,All Tiers Exhausted
"CMR College of Engineering and Technology, Hyderabad",All Tiers Exhausted
"CMR Institute of Technology, Hyderabad",All Tiers Exhausted
"CMR Technical Campus, Hyderabad",All Tiers Exhausted
CTAE Udaipur - College of Technology and Engineering Maharana Pratap University of Agriculture and Technology,All Tiers Exhausted
"Dr BC Roy Engineering College, Durgapur",All Tiers Exhausted
"Dr MGR Educational and Research Institute, Chennai",All Tiers Exhausted
GITA Bhubaneswar - Gandhi Institute for Technological Advancement,All Tiers Exhausted
GIET Rajahmundry - Godavari Institute of Engineering and Technology,All Tiers Exhausted
GEC Thrissur - Government Engineering College,All Tiers Exhausted
GNIT Kolkata - Guru Nanak Institute of Technology,All Tiers Exhausted
HIT Kolkata - Heritage Institute of Technology,All Tiers Exhausted
IARE Hyderabad - Institute of Aeronautical Engineering,All Tiers Exhausted
IIIT Bhubaneswar - International Institute of Information Technology,All Tiers Exhausted
"JIS College of Engineering, Nadia",All Tiers Exhausted
JNTUA CEA Anantapur - JNTUA College of Engineering,All Tiers Exhausted
JNTUCEK Kakinada - Jawaharlal Nehru Technological University College of Engineering,All Tiers Exhausted
KPRIET Coimbatore - KPR Institute of Engineering and Technology,All Tiers Exhausted
KITSW Warangal - Kakatiya Institute of Technology and Science,All Tiers Exhausted
"MKSSS's Cummins College of Engineering for Women, Pune",All Tiers Exhausted
MAIT Delhi - Maharaja Agrasen Institute of Technology,All Tiers Exhausted
"Malla Reddy Engineering College, Secunderabad",All Tiers Exhausted
"Maulana Abul Kalam Azad University of Technology, Kolkata",All Tiers Exhausted
NIT Kolkata - Narula Institute of Technology,All Tiers Exhausted
NIT Nagaland - National Institute of Technology,All Tiers Exhausted
NERIST Nirjuli - North Eastern Regional Institute of Science and Technology,All Tiers Exhausted
"Panimalar Engineering College, Chennai",All Tiers Exhausted
PVPSIT Vijayawada - Prasad V Potluri Siddhartha Institute of Technology,All Tiers Exhausted
"RMD Engineering College, Thiruvallur",All Tiers Exhausted
RMKCET Thiruvallur - RMK College of Engineering and Technology,All Tiers Exhausted
RSET Kochi - Rajagiri School of Engineering and Technology,All Tiers Exhausted
RIT Chennai - Rajalakshmi Institute of Technology,All Tiers Exhausted
"RVR and JC College of Engineering, Guntur",All Tiers Exhausted
SGSITS Indore - Shri Govindram Seksaria Institute of Technology and Science,All Tiers Exhausted
SVECW Bhimavaram - Shri Vishnu Engineering College for Women,All Tiers Exhausted
RGMCET Kurnool - Rajeev Gandhi Memorial College of Engineering and Technology,All Tiers Exhausted
"SNS College of Technology, Coimbatore",All Tiers Exhausted
"Sri Ramakrishna Engineering College, Coimbatore",All Tiers Exhausted
"Vignan Institute of Technology and Science, Nalgonda",All Tiers Exhausted
"Sri Sai Ram Institute of Technology, Chennai",All Tiers Exhausted
SVCE Sriperumbudur - Sri Venkateswara College of Engineering,All Tiers Exhausted
SMIT Sikkim - Sikkim Manipal Institute of Technology,All Tiers Exhausted
"Walchand College of Engineering, Sangli",All Tiers Exhausted
"ABES Engineering College, Ghaziabad",All Tiers Exhausted
AMET University Kanathur - Academy of Maritime Education and Training,All Tiers Exhausted
"Alliance University, Bangalore",All Tiers Exhausted
ANITS Visakhapatnam - Anil Neerukonda Institute of Technology and Sciences,All Tiers Exhausted
"BIT Sindri, Dhanbad",All Tiers Exhausted
BEC Bagalkot - BVV Sangha's Basaveshwar Engineering College,All Tiers Exhausted
"Ajeenkya DY Patil School of Engineering, Pune",All Tiers Exhausted
"CMR Engineering College, Hyderabad",All Tiers Exhausted
"EGS Pillay Engineering College, Nagapattinam",All Tiers Exhausted
GPREC Kurnool - G Pulla Reddy Engineering College,All Tiers Exhausted
GBPEC Delhi - GB Pant Government Engineering College,All Tiers Exhausted
"GIET University, Gunupur",All Tiers Exhausted
GVPCE Visakhapatnam - Gayatri Vidya Parishad College of Engineering,All Tiers Exhausted
Haldia Institute of Technology (HIT) Haldia - Haldia Institute of Technology,All Tiers Exhausted
"KJ Somaiya College of Engineering, Mumbai",All Tiers Exhausted
"Integral University, Lucknow",All Tiers Exhausted
"K Ramakrishnan College of Engineering, Tiruchirappalli",All Tiers Exhausted
JSSATE Noida - JSS Academy of Technical Education,All Tiers Exhausted
KIT Coimbatore - Kalaignar Karunanidhi Institute of Technology,All Tiers Exhausted
"Karpagam College of Engineering, Coimbatore",All Tiers Exhausted
LNMIIT Jaipur - LNM Institute of Information Technology,All Tiers Exhausted
LBRCE Mylavaram - Lakireddy Bali Reddy College of Engineering,All Tiers Exhausted
KLS GIT Belagavi - KLS Gogte Institute of Technology,All Tiers Exhausted
