College Name,City,State,Rank,Wikipedia Page,Wikidata ID,Logo Source,Logo URL,Logo Path,Confidence
University of Kashmir,Srinagar,Jammu and Kashmir,58,,,Tier 4: OpenGraph,https://www.gujaratuniversity.ac.in/images/logo.png,logos\university_of_kashmir.png,High
"National Institute Of Technology, Silchar",Silchar,Assam,65,,,Tier 6: Header Logo,https://www.nits.ac.in/images/logo-small.png,logos\national_institute_of_technology_silchar.png,Medium
"National Institute Of Technology, Jamshedpur",Jamshedpur,Jharkhand,78,,,Tier 3: Favicon HTML,https://nitjsr.ac.in/logo_final.png,logos\national_institute_of_technology_jamshedpur.png,High
Madurai Kamaraj University,Madurai,Tamil Nadu,83,,,Tier 3: Favicon HTML,https://www.tamilnadutourism.tn.gov.in/img/favicon.png,logos\madurai_kamaraj_university.png,High
MMMUT Gorakhpur - Madan Mohan Malaviya University of Technology,Gorakhpur,Uttar Pradesh,99,,,Tier 3: Favicon HTML,https://admission.mmmut.ac.in/images/logo1.png,logos\mmmut_gorakhpur_madan_mohan_malaviya_university_of_technology.png,High
MANIT Bhopal - Maulana Azad National Institute of Technology,Nadia,West Bengal,70,,,Tier 6: Header Logo,https://www.manit.ac.in/sites/all/themes/manit/images/Maulana-Azad-National-Institute-of-Technology-Logo.png,logos\manit_bhopal_maulana_azad_national_institute_of_technology.png,Medium
"Jain University, Bangalore",Bengaluru,Karnataka,115,,,Tier 5: JSON-LD,https://www.jainuniversity.ac.in/jain/home/assets/images/jain-logo.png,logos\jain_university_bangalore.png,High
NHCE Bangalore - New Horizon College of Engineering,Bengaluru,Karnataka,121,,,Tier 4: OpenGraph,https://newhorizonindia.edu/wp-content/uploads/2023/12/cropped-logo-nhei.png,logos\nhce_bangalore_new_horizon_college_of_engineering.png,High
Chitkara University Chandigarh - Chitkara University,DHANBAD,Jharkhand,144,,,Tier 5: JSON-LD,https://www.chitkara.edu.in/chitkara-university-logo.png,logos\chitkara_university_chandigarh_chitkara_university.png,High
MSU Baroda - Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,149,,,Tier 3: Favicon HTML,https://msu-new-2023-ec2-ubuntu-unzip.s3.ap-south-1.amazonaws.com/asset/images/msulogo412.png,logos\msu_baroda_maharaja_sayajirao_university_of_baroda.png,High
"Amity University, Gwalior",Gwalior,Madhya Pradesh,153,,,Tier 5: JSON-LD,https://www.amity.edu/gwalior/images/logo.png,logos\amity_university_gwalior.png,High
IGDTUW Delhi - Indira Gandhi Delhi Technical University for Women,Delhi,Delhi,177,,,Tier 3: Favicon HTML,https://www.igdtuw.ac.in/igdtuw-logo.png,logos\igdtuw_delhi_indira_gandhi_delhi_technical_university_for_women.png,High
"KLE Technological University, Hubballi",Dharwad,Karnataka,196,,,Tier 4: OpenGraph,https://www.kletech.ac.in/images/logo.png,logos\kle_technological_university_hubballi.png,High
GNITS Hyderabad - G Narayanamma Institute of Technology and Science For Women,Hyderabad,Telangana,260,,,Tier 6: Header Logo,https://gnits.ac.in/wp-content/uploads/2024/08/logo-white-new-e1723283857619.png,logos\gnits_hyderabad_g_narayanamma_institute_of_technology_and_science_for_women.png,Medium
