college_name,city,state,rank
Thiagarajar College Of Engineering-Madurai,MADURAI,Tamil Nadu,29
University of Madras,Chennai,Tamil Nadu,29
"Andhra University College of Engineering, Visakhapatnam",Visakhapatnam,Andhra Pradesh,29
IIT Jodhpur - Indian Institute of Technology,Jodhpur,Rajasthan,30
Amrita School Of Engineering,KARUNAGAPALLY,Kerala,31
NIT Calicut - National Institute of Technology,Kozhikode,Kerala,31
Jamia Hamdard,New Delhi,Delhi,31
Indian Institute of Technology Ropar,Rupnagar,Punjab,31
Visva Bharati,Kolkata,West Bengal,31
Kalinga Institue Of Industrial Technology,BHUBANESWAR,Odisha,32
"Chandigarh University, Chandigarh",Mohali,Punjab,32
Siksha`O` Anusandhan University,Bhubaneswar,Odisha,33
"Panjab University, Chandigarh",Chandigarh,Chandigarh,33
M. S. Ramaiah Institute Of Technology-Bangalore,BANGALORE,Karnataka,33
Mysore University,Mysore,Karnataka,34
Coimbatore Institute Of Technology-Coimbatore,COIMBATORE,Tamil Nadu,34
DTU Delhi - Delhi Technological University,New Delhi,Delhi,35
R.V. College Of Engineering-Bengaluru,BENGALURU,Karnataka,35
Kerala University,Thiruvananthapuram,Kerala,35
Bharath Institute of Higher Education & Research,Chennai,Tamil Nadu,35
IIT Bhubaneswar - Indian Institute of Technology,Bhubaneswar,Odisha,36
JSS Academy of Higher Education and Research,Mysore,Karnataka,36
Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,37
"University College of Engineering, Osmania University, Hyderabad",Hyderabad,Telangana,38
Pec University Of Technology-Chandigarh,CHANDIGARH,Chandigarh,38
"Kalasalingam Academy of Research and Education, Virudhunagar",Srivilliputtur,Tamil Nadu,39
MIT Manipal - Manipal Institute of Technology,MANIPAL,Karnataka,39
Symbiosis International University,Pune,Maharashtra,40
Koneru Lakshmaiah Education Foundation University,Vaddeswaram,Andhra Pradesh,40
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,40
"Punjab Agricultural University, Ludhiana",Ludhiana,Punjab,40
Jamia Millia Islamia (A Central University),NEW DELHI,Delhi,41
"Andhra University, Visakhapatnam",Visakhapatnam,Andhra Pradesh,41
IIST Thiruvananthapuram - Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala,43
Alagappa University,Karaikudi,Tamil Nadu,43
Gauhati University,Guwahati,Assam,43
"Indian Institute Of Engineering Science And Technology, Shibpur",Howrah,West Bengal,44
Karunya University - Karunya Institute of Technology and Sciences,Coimbatore,Tamil Nadu,44
National Institute of Technology Warangal,Warangal,Telangana,45
"Institute Of Technology, Nirma University",Ahmedabad,Gujarat,45
LPU Jalandhar - Lovely Professional University,Phagwara,Punjab,45
MNIT Jaipur - Malaviya National Institute of Technology,Jaipur,Rajasthan,46
KEC Erode - Kongu Engineering College,PERUNDURAI,Tamil Nadu,46
"Tezpur University, Tezpur",Tezpur,Assam,46
sona College Of Technology-Salem,SALEM,Tamil Nadu,47
SSN College of Engineering - Sri Sivasubramaniya Nadar College of Engineering,Kancheepuram,Tamil Nadu,48
"National Institute Of Technology, Kurukshetra",Kurukshetra,Haryana,48
TATA Institute of Social Sciences,Mumbai,Maharashtra,49
"Visvesvaraya Technological University, Belagavi",Belgaum,Karnataka,49
Mahatma Gandhi University,Kottayam,Kerala,49
Pondicherry Engineering College,PUDUCHERRY,Pondicherry,49
Cochin University Of Science And Technology-Cochin,COCHIN,Kerala,50
"Amrita Viswa Vidyapeetham-Amrita Nagar (Po) ,Ettimadai","AMRITA NAGAR (PO) ,ETTIMADAI",Tamil Nadu,50
G. B. Pant Universtiy of Agriculture and Technology,Pantnagar,Uttarakhand,52
Kumaraguru College Of Technology-Coimbatore,COIMBATORE,Tamil Nadu,53
"Birla Institute of Technology, Mesra (BIT Mesra) - Birla Institute of Technology",Kolkata,West Bengal,53
B.S. Abdur Rahman Institute Of Science And Technology,Chennai,Tamil Nadu,54
Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,54
Sathyabama University - Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,54
S.R.M Institute of Science and Technology,Chennai,Tamil Nadu,55
IIT Tirupati - Indian Institute of Technology,YERPEDU,Andhra Pradesh,56
Sant Longowal Institute Of Engineering & Technology-Sangrur,Sangrur,Punjab,56
"National Institute Of Technology, Meghalaya",Shillong,Meghalaya,57
Itm University - Gwalior (School Of Engineering & Technology)-Gwalior,GWALIOR,Madhya Pradesh,58
"National Institute of Pharmaceutical Education and Research, Hyderabad",Hyderabad,Telangana,58
University of Kashmir,Srinagar,Jammu and Kashmir,58
Indian Institute of Science Education & Research Thiruvananthapuram,Thiruvananthapuram,Kerala,58
UPES Dehradun - University of Petroleum and Energy Studies,Dehradun,Uttarakhand,59
Pondicherry University,Puducherry,Pondicherry,59
"Banasthali Vidyapith, Banasthali",Banasthali,Rajasthan,59
Tamil Nadu Veterinary & Animal Sciences University,Chennai,Tamil Nadu,60
"National Institute of Mental Health & Neuro Sciences, Bangalore",Bengaluru,Karnataka,60
JIIT Noida - Jaypee Institute of Information Technology,Noida,Uttar Pradesh,60
Sri Ramachandra University,Chennai,Tamil Nadu,61
Bharati Vidyapeeth Deemed University College Of Engineering-Pune,PUNE,Maharashtra,61
North Eastern Hill University,Shillong,Meghalaya,62
Bannari Amman Institute Of Technology-Sathyamangalam,SATHYAMANGALAM,Tamil Nadu,62
Gujarat University,Ahmedabad,Gujarat,62
Anand Agricultural University,Anand,Gujarat,62
NIT Patna - National Institute of Technology,Patna,Bihar,63
"National Institute Of Technology, Raipur",Raipur,Chhattisgarh,63
Dr. D. Y. Patil Vidyapeeth Pune,Pune,Maharashtra,63
Vishwakarma Institute Of Technology-Pune,PUNE,Maharashtra,64
"Graphic Era University, Dehradun",Dehradun,Uttarakhand,64
Noorul Islam Centre For Higher Education,Kanyakumari,Tamil Nadu,66
MSRIT Bangalore - Ramaiah Institute of Technology,Bengaluru,Karnataka,67
SVU Tirupati - Sri Venkateswara University,Tirupati,Andhra Pradesh,68
IIT Palakkad - Indian Institute of Technology,Palakkad,Kerala,68
"University Institute Of Chemical Technology, North Maharashtra University, Jalgaon",JALGAON,Maharashtra,68
IIIT Delhi - Indraprastha Institute of Information Technology,New Delhi,Delhi,69
National Institute Of Science & Technology-Berhampur,BERHAMPUR,Odisha,69
Madurai Kamraj University,Madurai,Tamil Nadu,69
Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,69
MANIT Bhopal - Maulana Azad National Institute of Technology,Nadia,West Bengal,70
Siddaganga Institute Of Technology-Tumkur,TUMKUR,Karnataka,70
Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,71
DIAT Pune - Defence Institute of Advanced Technology,Pune,Maharashtra,71
Chaitanya Bharathi Institute Of Technology-Hyderabad,HYDERABAD,Telangana,71
Shiv Nadar University,Chithera,Uttar Pradesh,72
Hindustan Institute Of Technology And Science (Hits),Chennai,Tamil Nadu,72
SKCET Coimbatore - Sri Krishna College of Engineering and Technology,Coimbatore,Tamil Nadu,73
Sagi Ramakrishnam Raju Engineering College-Bhimavaram,BHIMAVARAM,Andhra Pradesh,73
C.V.Raman College Of Engineering-Bhubaneswar,BHUBANESWAR,Odisha,74
Jagadguru Sri Shivarathreeshwara University,Mysore,Karnataka,74
GGSIPU Delhi - Guru Gobind Singh Indraprastha University,New Delhi,Delhi,74
Kasegaon Education Societys Rajarambapu Institute Of Technology-Islampur,ISLAMPUR,Maharashtra,75
"Indian Statistical Institute, Kolkata",Kolkata,West Bengal,75
"National Institute Of Technology, Goa",Ponda,Goa,76
Chaudhary Charan Singh Haryana Agricultural University,Hisar,Haryana,76
JNTUH University - Jawaharlal Nehru Technological University,Hyderabad,Telangana,76
Visvesvaraya National Institute of Technology Nagpur,Nagpur,Maharashtra,77
University of Jammu,Jammu Tawi,Jammu and Kashmir,77
"Pandit Dwarka Prasad Mishra Indian Institute Of Information Technology, Design And Manufacturing (IIITDM), Jabalpur",Jabalpur,Madhya Pradesh,77
Indian Institute of Science Education and Research Bhopal,Bhopal,Madhya Pradesh,78
Dr. B. R. Ambedkar National Institute of Technology,Jalandhar,Punjab,78
"National Institute Of Technology, Jamshedpur",Jamshedpur,Jharkhand,78
NSUT Delhi - Netaji Subhas University of Technology,Delhi,Delhi,79
Guru Nanak Dev University,Amritsar,Punjab,80
Sri Sivasubrmaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,80
Guru Angad Dev Veterinary & Animal Sciences University,Ludhiana,Punjab,81
Centurion Institute Of Technology,JATNI,Odisha,81
IIIT Bangalore - International Institute of Information Technology,Bangalore,Karnataka,81
Mumbai University,Mumbai,Maharashtra,81
College Of Technology And Engineering-Udaipur,UDAIPUR,Rajasthan,82
BMSCE Bangalore - BMS College of Engineering,Bengaluru,Karnataka,83
VJTI Mumbai - Veermata Jijabai Technological Institute,MUMBAI,Maharashtra,84
Dr. Y.S.Parmar University of Horticulture & Forestry,Solan,Himachal Pradesh,84
Vel Tech Chennai - Vel Tech Rangarajan Dr Sagunthala R and D Institute of Science and Technology,Chennai,Tamil Nadu,84
University of Agricultural Sciences,Dharwad,Karnataka,85
K. K. Wagh Institute Of Engineering Education & Research-Nashik,NASHIK,Maharashtra,85
Indian Institute of Crop Processing Technology,Thanjavur,Tamil Nadu,87
PEC Chandigarh - Punjab Engineering College,Chandigarh,Chandigarh,87
"Vignan's Foundation For Science, Technology And Research",Guntur,Andhra Pradesh,88
International Institute of Information Technology Hyderabad,Hyderabad,Telangana,89
RVCE Bangalore - RV College of Engineering,Bengaluru,Karnataka,89
Shri Guru Gobind Singhji Institute Of Engineering And Technology-Nanded,NANDED,Maharashtra,89
DEI Agra - Dayalbagh Educational Institute,Agra,Uttar Pradesh,90
Calicut University,Calicut,Kerala,90
Sri Ramakrishna Engineering College-Coimbatore,COIMBATORE,Tamil Nadu,90
"SR University, Warangal",Warangal,Telangana,91
Bengal Institute Of Technology,KOLKATA,West Bengal,91
"Annamalai University, Annamalai Nagar",Annamalainagar,Tamil Nadu,92
Yeshwantrao Chavan College Of Engineering-Nagpur,NAGPUR,Maharashtra,93
IIIT Allahabad - Indian Institute of Information Technology,Prayagraj,Uttar Pradesh,93
Mizoram University,Aizwal,Mizoram,94
Sher-e-Kashmir University of Agricultural Science and Technology of Kashmir,Srinagar,Jammu and Kashmir,94
Adhiyamaan College Of Engineering (Engineering & Technology),HOSUR,Tamil Nadu,94
"Rajalakshmi Engineering College, Chennai",Chennai,Tamil Nadu,95
KUK Kurukshetra - Kurukshetra University,Kurushetra,Haryana,95
"The NorthCap University, Gurgaon",Gurugram,Haryana,96
NIE Mysore - The National Institute of Engineering,MYSORE,Karnataka,96
Acharya Nagarjuna University,Guntur,Andhra Pradesh,97
"Government College Of Engineering, Aurangabad (Academic Autonomous)",AURANGABAD,Maharashtra,97
Periyar University,Salem,Tamil Nadu,97
Manipal University Jaipur,Jaipur,Rajasthan,98
"Bangalore University, Bangalore",Bangalore,Karnataka,98
Goa University,Goa,Goa,98
"CV Raman Global University, Bhubaneswar",Khordha,Odisha,98
Anand Institute Of Higher Technology,CHENNAI,Tamil Nadu,98
Noida Institute Of Engineering & Technology,GAUTAM BUDH NAGAR,Uttar Pradesh,99
MMMUT Gorakhpur - Madan Mohan Malaviya University of Technology,Gorakhpur,Uttar Pradesh,99
NMIT Bangalore - Nitte Meenakshi Institute of Technology,Mangaluru,Karnataka,99
University Institute Of Chemical Engineering And Technology,CHANDIGARH,Chandigarh,100
"PES University, Bangalore",Bengaluru,Karnataka,100
SMVDU Katra - Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir,101
BSAU Chennai - BS Abdur Rahman Crescent Institute of Science and Technology,Chennai,Tamil Nadu,102
CIT Coimbatore - Coimbatore Institute of Technology,Coimbatore,Tamil Nadu,104
MRIIRS Faridabad - Manav Rachna International Institute of Research and Studies,Faridabad,Haryana,105
"Pandit Deendayal Energy University, Gandhinagar",Gandhinagar,Gujarat,106
"Kumaraguru College of Technology, Coimbatore",Coimbatore,Tamil Nadu,108
NIT Manipur - National Institute of Technology,Imphal,Manipur,109
"College of Engineering, Trivandrum",Thiruvananthapuram,Kerala,110
VSSUT Sambalpur - Veer Surendra Sai University of Technology,Burla,Odisha,111
VNR VJIET Hyderabad - VNR Vignana Jyothi Institute of Engineering and Technology,Ghaziabad,Uttar Pradesh,113
Amity University Gurgaon - Amity University,"Gurugram, Haryana",Haryana,114
MIT-WPU Pune - Dr Vishwanath Karad MIT World Peace University,Pune,Maharashtra,116
NHCE Bangalore - New Horizon College of Engineering,Bengaluru,Karnataka,121
"Sri Krishna College of Technology, Coimbatore",Bangalore,Karnataka,122
PSGITECH Coimbatore - PSG Institute of Technology and Applied Research,Coimbatore,Tamil Nadu,124
"Nirma University, Ahmedabad",Ahmedabad,Gujarat,125
JNTUK Kakinada - Jawaharlal Nehru Technological University,Hyderabad,Telangana,129
"Mepco Schlenk Engineering College, Sivakasi",Sivakasi,Tamil Nadu,130
NIT Uttarakhand - National Institute of Technology,Srinagar (Garhwal),Uttarakhand,132
"Amity University, Jaipur",Jaipur,Rajasthan,133
DAIICT Gandhinagar - Dhirubhai Ambani Institute of Information and Communication Technology,Gandhinagar,Gujarat,134
NIT Puducherry - National Institute of Technology Puducherry Karaikal,Udaipur,Rajasthan,136
PESCE Mandya - PES College of Engineering,Mandya,Karnataka,137
JUIT Solan - Jaypee University of Information Technology,Solan,Himachal Pradesh,138
"CEC Landran - Chandigarh Engineering College, Landran Campus",Sahibzada Ajit Singh Nagar,Punjab,139
"Anurag University, Hyderabad",Hyderabad,Telangana,140
VRSEC Vijayawada - Velagapudi Ramakrishna Siddhartha Engineering College,Vijayawada,Andhra Pradesh,141
VIT Pune - Vishwakarma Institute of Technology,Pune,Maharashtra,142
"YMCA Faridabad - JC Bose University of Science and Technology, YMCA",Faridabad,Haryana,143
Chitkara University Chandigarh - Chitkara University,DHANBAD,Jharkhand,144
NIET Greater Noida - Noida Institute of Engineering and Technology,Greater Noida,Uttar Pradesh,145
"Galgotias University, Greater Noida",Greater Noida,Uttar Pradesh,147
GRIET Hyderabad - Gokaraju Rangaraju Institute of Engineering and Technology,Pune,Maharashtra,148
MSU Baroda - Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,149
NIFFT Ranchi - National Institute of Advanced Manufacturing Technology,Ranchi,Jharkhand,150
PEC Puducherry - Puducherry Technological University,Pune,Maharashtra,151
"Amity University, Gwalior",Gwalior,Madhya Pradesh,153
"Mahindra University, Hyderabad",Hyderabad,Telangana,154
"Sri Sai Ram Engineering College, Chennai",Chennai,Tamil Nadu,157
"JSS Science and Technology University, Mysuru",Mysuru,Karnataka,158
Vels University Chennai - Vel's Institute of Science Technology and Advanced Studies,Chennai,Tamil Nadu,159
GCT Coimbatore - Government College of Technology,Ranavav,Gujarat,160
"Silicon Institute of Technology, Bhubaneswar",Bhubaneswar,Odisha,161
GHRCE Nagpur - GH Raisoni College of Engineering,Nagpur,Maharashtra,163
"Sharda University, Greater Noida",Greater Noida,Uttar Pradesh,164
"Sree Vidyanikethan Engineering College, Tirupati (SVEC Tirupati) - School of Engineering and Technology, Mohan Babu University",Tirupati,Andhra Pradesh,165
CBIT Hyderabad - Chaitanya Bharathi Institute of Technology,Hyderabad,Telangana,166
"Rabindranath Tagore University, Raisen",Raisen,Madhya Pradesh,167
SPIT Mumbai - Sardar Patel Institute of Technology,Chandrapur,Maharashtra,168
NEC Kovilpatti - National Engineering College,Dimapur,Nagaland,169
"CVR College of Engineering, Hyderabad",Hyderabad,Telangana,170
AIT Pune - Army Institute of Technology,Lucknow,Uttar Pradesh,172
"Sona College of Technology, Salem",Salem,Tamil Nadu,174
CIT Chennai - Chennai Institute of Technology,CHENNAI,Tamil Nadu,175
"NMAM Institute of Technology, Karkala Taluk",Ramanathapuram,Tamil Nadu,176
IGDTUW Delhi - Indira Gandhi Delhi Technical University for Women,Delhi,Delhi,177
SLIET Longowal - Sant Longowal Institute of Engineering and Technology,Longowal,Punjab,178
"DIT University, Dehradun","Doiwala, Dehradun",Uttarakhand,179
"Easwari Engineering College, Chennai",Chennai,Tamil Nadu,181
RGIPT Amethi - Rajiv Gandhi Institute of Petroleum Technology,Amethi,Uttar Pradesh,182
IIITDM Kancheepuram - Indian Institute of Information Technology Design and Manufacturing,Chennai,Tamil Nadu,184
"GLA University, Mathura",Mathura,Uttar Pradesh,186
"KIET Group of Institutions, Ghaziabad (KIET Ghaziabad) - KIET Group of Institutions",Ghaziabad,Uttar Pradesh,187
GMRIT Rajam - GMR Institute of Technology,Sikakulam,Andhra Pradesh,188
MMU Ambala - Maharishi Markandeshwar University,Ambala,Haryana,191
GCET Greater Noida - Galgotias College of Engineering and Technology,Greater Noida,Uttar Pradesh,192
DYPIET Pimpri - Dr DY Patil Institute of Technology,Kolhapur,Maharashtra,193
"KLE Technological University, Hubballi",Dharwad,Karnataka,196
DJSCE Mumbai - Dwarkadas J Sanghvi College of Engineering,MUMBAI,Maharashtra,197
SVCET Chittoor - Sri Venkateswara College of Engineering and Technology,Erode,Tamil Nadu,198
VJIT Hyderabad - Vidya Jyothi Institute of Technology,Hyderabad,Telangana,200
BNMIT Bangalore - BNM Institute of Technology,Bangalore,Karnataka,202
BVRIT Narsapur - BV Raju Institute of Technology,Medak,Telangana,203
BVRIT Hyderabad - BVRIT Hyderabad College of Engineering for Women,Hyderabad,Telangana,204
"CMR College of Engineering and Technology, Hyderabad",Hyderabad,Telangana,206
"CMR Institute of Technology, Hyderabad",Hyderabad,Telangana,207
"CMR Technical Campus, Hyderabad",Hyderabad,Telangana,208
CTAE Udaipur - College of Technology and Engineering Maharana Pratap University of Agriculture and Technology,Samastipur,Bihar,210
"Dr BC Roy Engineering College, Durgapur",Bardhaman,West Bengal,211
"Dr MGR Educational and Research Institute, Chennai",Chennai,Tamil Nadu,212
GITA Bhubaneswar - Gandhi Institute for Technological Advancement,Bhubaneswar,Odisha,213
GIET Rajahmundry - Godavari Institute of Engineering and Technology,Rajahmundry,Andhra Pradesh,214
GEC Thrissur - Government Engineering College,Thrissur,Kerala,215
GNIT Kolkata - Guru Nanak Institute of Technology,Delhi,Delhi,216
HIT Kolkata - Heritage Institute of Technology,Kolkata,West Bengal,217
IARE Hyderabad - Institute of Aeronautical Engineering,Hyderabad,Telangana,218
"JIS College of Engineering, Nadia",Bhopal,Madhya Pradesh,221
JNTUA CEA Anantapur - JNTUA College of Engineering,Kaithal,Haryana,222
JNTUCEK Kakinada - Jawaharlal Nehru Technological University College of Engineering,Hyderabad,Telangana,223
KPRIET Coimbatore - KPR Institute of Engineering and Technology,Coimbatore,Tamil Nadu,224
KITSW Warangal - Kakatiya Institute of Technology and Science,Warangal,Telangana,225
"MKSSS's Cummins College of Engineering for Women, Pune",Nagpur,Maharashtra,226
MAIT Delhi - Maharaja Agrasen Institute of Technology,Delhi,Delhi,227
"Malla Reddy Engineering College, Secunderabad",Secunderabad,Telangana,228
"Maulana Abul Kalam Azad University of Technology, Kolkata",Nadia,West Bengal,229
NIT Kolkata - Narula Institute of Technology,New Town,West Bengal,230
NERIST Nirjuli - North Eastern Regional Institute of Science and Technology,Itanagar,Arunachal Pradesh,232
"Panimalar Engineering College, Chennai",Thiruvallur,Tamil Nadu,233
PVPSIT Vijayawada - Prasad V Potluri Siddhartha Institute of Technology,Vijayawada,Andhra Pradesh,234
"RMD Engineering College, Thiruvallur",Namakkal,Tamil Nadu,235
RMKCET Thiruvallur - RMK College of Engineering and Technology,Namakkal,Tamil Nadu,236
"RVR and JC College of Engineering, Guntur",Imphal West,Manipur,237
RSET Kochi - Rajagiri School of Engineering and Technology,Ernakulam,Kerala,238
RGMCET Kurnool - Rajeev Gandhi Memorial College of Engineering and Technology,Nandyal,Andhra Pradesh,240
"SNS College of Technology, Coimbatore",Coimbatore,Tamil Nadu,241
SGSITS Indore - Shri Govindram Seksaria Institute of Technology and Science,Akola,Maharashtra,242
SVECW Bhimavaram - Shri Vishnu Engineering College for Women,Bhimavaram,Andhra Pradesh,243
SMIT Sikkim - Sikkim Manipal Institute of Technology,Rangpo,Sikkim,244
"Sri Ramakrishna Engineering College, Coimbatore",Coimbatore,Tamil Nadu,245
"Sri Sai Ram Institute of Technology, Chennai",Chennai,Tamil Nadu,246
SVCE Sriperumbudur - Sri Venkateswara College of Engineering,Tirupati,Andhra Pradesh,247
"Vignan Institute of Technology and Science, Nalgonda",Yadadri-Bhuvangiri,Telangana,249
"Walchand College of Engineering, Sangli",Mokokchung,Nagaland,250
"ABES Engineering College, Ghaziabad",Ghaziabad,Uttar Pradesh,251
AMET University Kanathur - Academy of Maritime Education and Training,Kancheepuram,Tamil Nadu,252
"Ajeenkya DY Patil School of Engineering, Pune",Pune,Maharashtra,253
"Alliance University, Bangalore",Bangalore,Karnataka,254
ANITS Visakhapatnam - Anil Neerukonda Institute of Technology and Sciences,Visakhapatnam,Andhra Pradesh,255
"BIT Sindri, Dhanbad",Gurdaspur,Punjab,256
BEC Bagalkot - BVV Sangha's Basaveshwar Engineering College,Bagalkot,Karnataka,257
"CMR Engineering College, Hyderabad",Hyderabad,Telangana,258
"EGS Pillay Engineering College, Nagapattinam",Nagapattinam,Tamil Nadu,259
GNITS Hyderabad - G Narayanamma Institute of Technology and Science For Women,Hyderabad,Telangana,260
GPREC Kurnool - G Pulla Reddy Engineering College,Kurnool,Andhra Pradesh,261
GBPEC Delhi - GB Pant Government Engineering College,Delhi,Delhi,262
"GIET University, Gunupur",Gurdaspur,Punjab,263
GVPCE Visakhapatnam - Gayatri Vidya Parishad College of Engineering,Visakhapatnam,Andhra Pradesh,264
Haldia Institute of Technology (HIT) Haldia - Haldia Institute of Technology,Haldia,West Bengal,265
"Integral University, Lucknow",Lucknow,Uttar Pradesh,266
JSSATE Noida - JSS Academy of Technical Education,Gautam Budh Nagar,Uttar Pradesh,267
"K Ramakrishnan College of Engineering, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,268
"KJ Somaiya College of Engineering, Mumbai",Mumbai,Maharashtra,269
KLS GIT Belagavi - KLS Gogte Institute of Technology,Belagavi,Karnataka,270
KIT Coimbatore - Kalaignar Karunanidhi Institute of Technology,Coimbatore,Tamil Nadu,271
"Karpagam College of Engineering, Coimbatore",Coimbatore,Tamil Nadu,272
LNMIIT Jaipur - LNM Institute of Information Technology,Jaipur,Rajasthan,274
LBRCE Mylavaram - Lakireddy Bali Reddy College of Engineering,Mylavaram,Andhra Pradesh,275
LNCT Bhopal - Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh,276
LIT Nagpur - Laxminarayan Institute of Technology,Nagpur,Maharashtra,277
MITS Madanapalle - Madanapalle Institute of Technology and Science,Madanapalle,Andhra Pradesh,279
MGIT Hyderabad - Mahatma Gandhi Institute of Technology,Hyderabad,Telangana,280
MRCET Hyderabad - Malla Reddy College of Engineering and Technology,Hyderabad,Telangana,281
"Manav Rachna University, Faridabad",Faridabad,Haryana,282
MITS Ernakulam - Muthoot Institute of Technology and Science,Puthencruz,Kerala,283
"Narasaraopeta Engineering College, Narasaraopet",Narasaraopet,Andhra Pradesh,284
NIT Andhra Pradesh - National Institute of Technology,TADEPALLIGUDEM,Andhra Pradesh,285
PCCOE Pune - Pimpri Chinchwad College of Engineering,Pune,Maharashtra,286
"Prof Ram Meghe Institute of Technology and Research, Badnera",Badnera Amravati,Maharashtra,287
QISCET Ongole - QIS College of Engineering and Technology,Kollam,Kerala,288
JSPM's Rajarshi Shahu College of Engineering Tathawade - Rajarshi Shahu College of Engineering,Pune,Maharashtra,289
RGPV Bhopal - Rajiv Gandhi Proudyogiki Vishwavidyalaya,Bhopal,Madhya Pradesh,290
RAIT Navi Mumbai - Ramrao Adik Institute of Technology,Navi Mumbai,Maharashtra,291
SDMCET Dharwad - SDM College of Engineering and Technology,Dharwad,Karnataka,292
SRKR Engineering College - Sagi Ramakrishnam Raju Engineering College,Bhimavaram,Andhra Pradesh,293
"Siddhartha Institute of Technology and Sciences, Ghatkesar",Krishna,Andhra Pradesh,294
"Sri Guru Granth Sahib World University, Fatehgarh Sahib",Fatehgarh Sahib,Punjab,295
"St Joseph's College of Engineering, Chennai",Bengaluru,Karnataka,297
"TKM College of Engineering, Kollam",KOLLAM,Kerala,298
"Vasavi College of Engineering, Hyderabad",Hyderabad,Telangana,299
VVCE Mysore - Vidyavardhaka College of Engineering,Mysuru,Karnataka,300
